address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
69.61.107.242:9999,4ec3c8e648f212e02b15730b7cd1b399d0ff24277a0cde9acd32cf3d0240ab23,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
174.138.5.116:9999,b9e5d75fa183fac66e893c82e634c8ded4560377f7ba8b08f6cc1a6d18a7d323,Regular,false,done,false,98.2,A,52851,52848,6924.5,52851,52851,11526.2,2502851,218,216,27373563,0,0,11.51,
47.243.56.197:9999,80254943ca28863e5a0b805f5efdcef50395bf1cd57b74a2c290f7e64889d723,Regular,false,done,false,75.6,B,52856,52848,502.8,0,0,0.0,2502851,394,348,119740,1,0,152.91,
77.105.61.212:9999,015621f056e0e7f85ea1321e8245ec1cc53290bd01b6ce47f09d3f1e96b8e623,Regular,true,done,false,97.3,A,52851,52848,7782.2,52851,52851,13394.4,2502851,311,294,27405094,0,0,10.51,
216.189.157.22:9999,cdf8687309e6471bc962d97b26dbd3e2e431859e8bb2691a8f3377ff1923f723,Regular,true,done,false,99.8,A,52851,52848,9026.8,52851,52851,14986.6,2502851,65,67,26953430,0,0,8.51,
139.162.215.169:9999,dc4cf5e20fe6affaafb7678d4f38221ca2f4d5ff255c40503a6bdcddbb43fa23,Regular,true,done,false,98.3,A,52851,52848,7747.1,52851,52851,13728.9,2502851,204,207,27532562,0,0,9.75,
165.227.146.10:9999,76b5fdba74f7561f1cab8413c9861c6755dd8d87dc4c02d580b3556eabb10e24,Regular,false,done,false,97.9,A,52851,52848,5467.5,52851,52851,9807.7,2502851,241,242,27385390,0,0,13.00,
5.175.162.101:9999,2a7c8879f80cd5faa133229b5ecf26d5131e69b12e0c8889875100b955961724,Regular,true,done,false,95.0,A,52860,52848,7786.7,52860,3999,7563.2,2502860,50,49,27006366,1,0,54.05,
216.189.154.44:9999,dc0665c83f51edc73c7ae9d69a37c2e22f9cca15317150e996f4a81117972024,Regular,true,done,false,99.8,A,52851,52848,5658.2,52851,52851,10602.9,2502851,62,67,26245480,0,0,12.01,
194.135.80.33:9999,f60fe539ad99bc80622800bba3ef9f514e830babe5536539d2acefb5f5392924,Regular,true,done,false,97.7,A,52851,52848,7287.8,52851,52851,12080.6,2502851,259,258,26372749,0,0,11.01,
149.248.54.117:9999,0f2320a45a6912bbfc1b7b7cc2232a67be361b00df3cde064e1b2471ea962b24,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
194.238.25.199:9999,20965acd5686e5d743ef52ca93006bd6ec41ea6f34faca66bd5118e1d8953d24,Regular,true,done,false,99.9,A,52851,52848,6502.0,52851,52851,12049.3,2502851,39,56,27494453,0,0,10.76,
5.161.110.79:9999,392e111667fe014a229d8ba52a387f123926806355de7a01759372cdda185624,Regular,true,done,false,99.8,A,52851,52848,8557.6,52851,52851,14118.5,2502851,70,73,27649492,0,0,9.00,
149.28.254.159:9999,bb299fa9efcd3ddcf37c2dfbd0b7c2e845fb33d00d429155cae8b26cd5f26524,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
159.89.165.8:9999,45a3c62974a712c12011d0ccd008cded066e18574242d7f450901e7387787024,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
107.174.204.232:9999,39bd36207227ea6f2dff07a95e76ae1bb92247ec81f1703b7c769adc75987924,Regular,true,done,false,99.9,A,52851,52848,8538.6,52851,52851,14098.8,2502851,57,57,27664422,0,0,9.00,
83.149.100.184:9999,5514c0697dbd8a6c5ebca6f7a7af4865b9e0cbfc0752b43580226b49486c7b24,Regular,true,done,false,98.3,A,52851,52848,7644.9,52851,52851,13148.5,2502851,200,203,27272746,0,0,10.01,
43.133.171.101:9999,ea655abb7d7c0aa3fa967e27786f5896dcd0a76c85a83c0842bb97eda03d9424,Evo,true,done,false,97.3,A,52851,52848,6725.6,52851,52851,11739.7,2502851,293,296,27104325,0,0,11.51,
188.40.178.64:9999,ae70ed71950e3fa316de93d4f9232f15ad46b0ed59e76066e8ee86c2589aa124,Regular,true,done,false,97.3,A,52867,52848,6242.9,52867,52867,11970.1,2502866,266,295,27519753,0,0,11.26,
70.34.198.26:9999,a14f13f53eef00a0b4305b5c6c6d5eb464b82320de00802558136b64436aa324,Regular,true,done,false,97.9,A,52851,52848,8054.5,52851,52851,13839.6,2502851,237,239,27208372,0,0,10.26,
134.209.185.24:9999,cee65440f39cafc81aa2702690880a751021805ce94731b67756f3896973ba24,Regular,true,done,false,98.1,A,52851,52848,8078.2,52851,52851,13094.6,2502851,231,225,27262814,0,0,10.26,
167.172.183.190:9999,5095f30a2e7a4c5b278fb7bb912f7d9ddf33a34aa0949c83075014029ac9d124,Regular,true,done,false,97.9,A,52860,52848,5005.4,52860,52860,9165.2,2502860,263,240,27305951,0,0,16.01,
135.181.15.229:9999,5ed50d9437b89d7c107cc4b99cf03fd8657b9b9503b1f0b69b152a9be5d5f824,Regular,true,done,false,97.7,A,52865,52848,7477.9,52865,52865,13130.4,2502865,249,254,27192250,0,0,10.52,
188.40.178.70:9999,fb89012f3babb56ea35f9b331bd7b67fcbfe2df63dcf69860bba49a0c27c0425,Regular,true,done,false,97.5,A,52868,52848,8534.8,52868,52868,12469.5,2502868,253,274,27593430,0,0,10.75,
109.199.105.14:9999,66a94cc3cb1f62f2f4adc969e01a348a756b61e405cf04218c89cf0a69f81d25,Evo,true,done,false,97.7,A,52860,52848,6954.6,52860,52860,12108.7,2502860,256,257,27139530,0,0,11.75,
188.40.190.52:9999,e120e8eee188c51b4fc50e4d6fad71b3d6afe54037c05077ba98495e04873725,Regular,true,done,false,97.8,A,52868,52848,6249.2,52868,52868,10796.5,2502868,252,253,27324008,0,0,12.50,
85.209.241.82:9999,27e834c645dd4fc4d040ddfa1b6841d7eddc3e0d2d6b068112c1db95b89a4e25,Regular,true,done,false,98.8,A,52866,52848,6043.6,52866,52866,9857.1,2502866,246,153,27256825,0,0,12.64,
107.170.196.35:9999,dd209b4d5f173fd8a5c8948a2aa17c60b46f2a869c1d4fbec57fb75c57976e25,Regular,true,done,false,98.7,A,52860,52848,8343.6,52860,52860,13453.8,2502860,450,145,27293510,0,0,10.01,
45.33.51.93:9999,8d5c3c03af76fac66a57338f3f8d730124a3e3bffd5076a7c859dc5bac027c25,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
96.30.194.83:9999,ebb3fd90e1032fc113295c7a5e403a934d5809f348e62d7769b28c3e99217d25,Regular,true,done,false,100.0,A,52852,52848,8103.2,52852,52852,15245.8,2502851,54,54,27639677,0,0,8.76,
146.185.173.81:9999,c0b5a4c2f1aae4363c4f1cb7ae61ad35a0f2a3b002c1018a72585cc81ca87e25,Regular,false,done,false,98.2,A,52852,52848,6567.6,52852,52852,12697.7,2502851,216,217,27324724,0,0,10.51,
168.119.87.199:9999,248056d052d5b0e796d297af0a0163ce918146bb4ec7dc0f341ce1c5193b9925,Regular,true,done,false,97.1,A,52863,52848,8496.8,52863,52863,12411.5,2502863,761,263,27497384,0,0,11.51,
64.176.35.235:9999,3726d51bed8f495c70136011fecb6fee190b66facf62342b3b0c1ab883b2a825,Evo,true,done,false,96.8,A,52852,52848,7116.1,52852,52852,13058.2,2502851,407,326,26819819,0,0,10.76,
45.76.150.170:9999,93bb0c77ef11ea10ef71b5f00af2791e29252833f72e3affca8f463e7b38cf25,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
49.12.106.147:9999,5ada67b06f37974c60a61c2eebfb1e4766e1c4f07d6a3b2a4be71f3c0680ea25,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
149.28.198.22:9999,5a61f1722ba484b4dc70101bd1aeecb235c63d228cfc217034229353e6cff125,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
95.216.109.131:9999,54afd2c6b580135d6d3105dc8702490aa39049711a00e59aaae7e94da6ba2526,Regular,true,done,false,97.8,A,52865,52848,7300.6,52865,52865,13010.9,2502865,247,248,27309321,0,0,10.51,
167.86.77.58:9999,9c44441884e96fff41afa0dc48f44d7b8bb02b5d7ce204f2bd7849d86f352f26,Evo,true,done,false,97.5,A,52852,52848,4694.7,52852,52852,8096.9,2502851,308,267,26873155,0,0,17.01,
85.209.241.232:9999,d14d1026300c4c9b564cd0a1fa0d47592c9a449ae11393c8646d29507b453426,Regular,true,done,false,98.8,A,52866,52848,6052.7,52866,52866,9885.9,2502866,245,153,26833216,0,0,13.09,
95.216.126.39:9999,efa9bf202a86df2a133bc4474571d1335d3601110540921d7aa3f9f7b77c5426,Regular,true,done,false,97.3,A,52865,52848,7436.4,52865,52865,12127.0,2502865,536,270,27342273,0,0,11.76,
8.219.5.90:9999,5a9b33b42f2d2d1b47999585a32a27e7a312a3f300a14d77bd45039108775f26,Regular,true,done,false,95.7,A,52868,52848,7293.0,52868,52868,13141.5,2502868,427,427,27155441,0,0,11.26,
95.217.48.96:9999,dc8915a98ee198fc8f5b1e7876c172f69a5b41720ca79f830f3fe33848d57626,Regular,true,done,false,97.8,A,52860,52848,6508.7,52860,52860,11424.6,2502860,245,246,27200842,0,0,11.60,
107.170.162.136:9999,ab7933f0b2df99520e768beda79579ac99d6c541cbc2fcb5449532c089429226,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
136.243.142.41:9999,ed7cc7126bf46854e629dd4391099ce061d3080c713ec376d15d8c0ab309aa26,Regular,true,done,false,97.6,A,52860,52848,8218.3,52860,52860,14348.3,2502860,262,265,27207826,0,0,9.76,
167.235.102.194:9999,bb4af34b3da641c3a50e3e5190a05c286731f691df37a7573802b88ed8c4b826,Evo,true,done,false,97.6,A,52852,52848,8553.6,52852,52852,14642.7,2502851,267,265,27461260,0,0,9.51,
151.244.85.239:9999,164b9f5d824e0265842f05302869d5f1c6599c5112cf51d7901712f833dad726,Regular,true,done,false,97.3,A,52866,52848,7423.2,52866,52866,13099.1,2502866,319,291,27448069,0,0,10.70,
165.22.176.218:9999,c2f9a1e07cab4d31f4025c7eb8482155538af6129227f264dc997e71e7a01827,Regular,false,done,false,99.8,A,52860,52848,7714.5,52860,52860,13258.2,2502860,64,73,27640507,0,0,9.51,
165.22.72.58:9999,6a50a326fce0a5336d4c3b0d1185f2628aefe1dd17bddf03bf0b9d3c107a2027,Regular,false,done,false,97.9,A,52862,52848,6187.6,52862,52862,10290.8,2502862,237,239,27605972,0,0,12.51,
130.162.233.186:9999,7a7b4a9dfada53d201a2a822717894bf71321eceeeed793985b93947b6132c27,Evo,true,done,false,98.2,A,52852,52848,8746.6,52852,52852,14813.3,2502852,224,217,26888239,0,0,9.26,
5.175.162.109:9999,fec98ec498247789c2a67997f28db28de0237c60343e521c97afb0a4b7f55b27,Regular,true,done,false,95.0,A,52862,52848,8221.3,52862,3999,8664.9,2502862,50,48,26955641,1,0,53.53,
178.62.198.94:9999,eaa60a4be2e081c9b26b3af1b591a09ea0b27c68494480dfbd306f06396e7527,Regular,false,done,false,98.2,A,52865,52848,6453.6,52865,52865,12025.2,2502865,213,213,27567933,0,0,11.50,
154.127.57.63:9999,8ea916eaea4652b872828da7c1c80bd8b0d90b62c10a89ed7a9571ae5f4d8427,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
139.180.217.23:9999,606b4b1daf58cecd47039815041a3655c3ecd57083cd1616e33f7b491a398a27,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
37.60.236.230:9999,8f49c4126c412d3f5b30ef17df0ddd5e76c0bc722a9a2b78ca04a2e8cfb89327,Evo,true,done,false,96.9,A,52852,52848,6363.8,52852,52852,9852.3,2502852,293,325,26960024,0,0,13.13,
136.243.115.142:9999,7a0d68ca5bf51724bbcb85150ce9e2e241285662f2465b5b8af0f677ee57c427,Regular,true,done,false,97.3,A,52860,52848,8343.3,52860,52860,13185.9,2502860,274,297,27502214,0,0,10.50,
87.229.22.148:9999,31803fcc9054b7a2536cf93369ee0a6877af902d0f880caa557bab508917e127,Regular,true,done,false,97.3,A,52852,52848,5344.1,52852,52852,9493.3,2502852,270,292,27380321,0,0,13.96,
178.63.121.136:9999,2ca0cf4463afa12abee6955bf1bff0bc3378c2f12486d51a1cdf5ce21b26ef27,Regular,true,done,false,97.4,A,52863,52848,8275.9,52863,52863,14405.8,2502863,263,287,27206336,0,0,9.76,
202.71.14.128:9999,392ef51f20065a272921bbdc31bb9e6f67e056a44f6001b02e1aeda9d9ac0328,Regular,true,done,false,98.2,A,52852,52848,4836.4,52852,52852,8592.9,2502852,212,215,26441049,0,0,14.33,
185.164.163.218:9999,a85dc5fcd9c6919b8cd1af63493300a7e10cc9a243865048c3c699ced3c60828,Regular,true,done,false,95.9,A,52852,52848,2563.7,52852,52852,4190.5,2502852,384,412,24784370,0,0,28.15,
149.248.53.48:9999,bdc0f166870b33654549ebd1d585bda98cb01e2aa4facb8e39490b478afe0928,Regular,true,done,false,100.0,A,52852,52848,8558.4,52852,52852,14481.8,2502852,40,41,27712537,0,0,9.02,
8.219.251.8:9999,df9f9e2458bb8920c33f121b855ad7f18cb244e4563fd59b746e251f6eec3328,Regular,true,done,false,95.7,A,52868,52848,6167.5,52868,52868,11240.8,2502868,426,430,27356275,0,0,13.01,
8.219.129.70:9999,b83ac5fc629b9d3a5edd4719f84fc80da3afea3d9fd151d15a08c1f6a7b93c28,Regular,true,done,false,95.7,A,52869,52848,7202.0,52869,52869,12879.9,2502869,425,426,27087360,0,0,11.52,
37.60.244.35:9999,4f2a2fe01a62c73e974b343a04e0cdfc7adc8728a55279bb73cb5758c36a5d28,Evo,true,done,false,98.0,A,52860,52848,7627.6,52860,52860,12810.2,2502860,217,236,27201882,0,0,11.02,
8.219.193.162:9999,ed4cc165d484cc63465822e9962e6a351c4e7933a9356580de571a07e4688c28,Regular,true,done,false,95.5,A,52869,52848,7246.3,52869,52869,12449.4,2502869,663,425,27207195,0,0,12.01,
188.166.188.42:9999,e30e9d1d9e2f67f204a4aa97924739bbf0f5dd17aa4bf935fcfbc5fa59bb8c28,Regular,true,done,false,95.2,A,52852,52848,7317.2,52852,52852,12408.4,2502852,454,474,27317881,0,0,11.55,
51.79.109.182:9999,a811b87305f931293bd28d2d5f6d4dfd8371ec80cc75a4c73f4c45abfc0c9a28,Evo,true,done,false,100.0,A,52852,52848,6401.4,52852,52852,11258.6,2502852,53,51,27680151,0,0,11.00,
85.209.241.11:9999,edc86ce539068f1a8915b4e6efcae7e0ad4976be7d669172d98dc3201f84a128,Regular,true,done,false,98.7,A,52866,52848,7888.4,52866,52866,14182.8,2502866,246,167,27614118,0,0,9.74,
82.208.20.153:9999,8bd7439dbe32492a2a8fa530d358750c6995be07990a3a189e085273d607a328,Evo,true,done,false,98.2,A,52852,52848,6035.0,52852,52852,10370.6,2502852,216,219,27354011,0,0,12.27,
157.180.91.78:9999,2bea1c4a58c1c3ba1bad6fa25c50af942cb45bff47ad579059e4c64b103dcc28,Regular,true,done,false,97.8,A,52852,52848,8636.4,52852,52852,14405.4,2502852,248,248,27452715,0,0,9.76,
37.27.67.156:9999,dd490d7aa025d3d47cf323d3a942d496ff09417e0976cb0129e5c47222aecd28,Evo,true,done,false,97.8,A,52862,52848,5691.2,52862,52862,10185.6,2502862,249,252,27317764,0,0,13.25,
45.76.36.241:9999,a5d830841fd0012230ed2f6d018cd0be2b773b3b7f7986018b5d046b7b8ede28,Evo,true,done,false,98.4,A,52863,52848,7873.6,52863,52863,13473.1,2502863,202,201,27216556,0,0,9.76,
188.226.182.152:9999,cef3c07e8fcf521034b40e442fc371ece13e052b2d839ad8b8ba78d1007b0629,Regular,false,done,false,98.2,A,52852,52848,8832.3,52852,52852,13855.1,2502852,216,215,27483440,0,0,9.76,
5.175.162.137:9999,dd3de52ea9f5a3cddb9df06c4343484083d264187208aafd798b0be08a132529,Regular,true,done,false,95.0,A,52862,52848,9665.8,52862,3999,9864.3,2502862,50,50,26848856,1,0,52.25,
31.58.170.139:9999,e770c7a8c49d077e8304d0bdfa7428b22c04e4c94cbc964f556711502ff33629,Regular,true,done,false,97.3,A,52853,52848,2884.6,52853,52853,5185.0,2502852,295,296,25783931,0,0,23.29,
216.230.232.125:9999,6be020cc4b2d786e79bbe8ec681abbfd80bc52d93553f619fbc8eafb729c5229,Regular,true,done,false,99.8,A,52852,52848,9396.9,52852,52852,14937.9,2502852,68,70,27652793,0,0,8.51,
135.181.229.49:9999,16e9efdf488e54ecc10d655ec339c01a37c17c24a3e3b3dc06565717719e6729,Evo,true,done,false,97.7,A,52865,52848,8614.5,52865,52865,14230.8,2502865,249,254,27318321,0,0,9.51,
107.170.248.57:9999,6be9c82c389aaf51bb91aaa8fe9ec640ad47d77bb44d26a465ce82e7f01c9329,Regular,false,done,false,99.0,A,52862,52848,6949.3,52862,52862,11582.3,2502862,141,142,27576419,0,0,11.03,
85.209.241.19:9999,c4a930d93f80191f65278b297c9c6448ae0bd7a4553bb3f9bbfbfe1b2f67a029,Regular,true,done,false,98.9,A,52868,52848,7938.1,52868,52868,12579.9,2502868,244,149,26964836,0,0,10.25,
107.170.120.125:9999,1fdd10aff65d7230126b0739f0fcc4dc2b02467e974e7993efe41b1e9247a629,Regular,true,done,false,99.8,A,52864,52848,7040.8,52864,52864,11907.8,2502864,64,68,27691401,0,0,10.50,
95.217.71.202:9999,c7426058e81d3de802683a863a2e8bc863272526fa47b2fda2f174f8db58ca29,Regular,true,done,false,97.8,A,52860,52848,7704.9,52860,52860,11731.1,2502860,309,246,27119296,0,0,11.51,
157.90.150.75:9999,97bc63c5253a037d1f890b6537d36c1c12e4bf1ba0f136567a9fc5f103f6cd29,Regular,true,done,false,97.5,A,52852,52848,7067.3,52852,52852,12251.7,2502852,274,277,27455427,0,0,11.01,
178.62.159.219:9999,b1cecd8d5508d86a0e23a998c272da00a35b257178b377ad66c0afc682e2d229,Regular,true,done,false,98.0,A,52865,52848,8597.3,52865,52865,15365.0,2502865,215,237,27406667,0,0,9.51,
132.243.197.109:9999,d83ffa427925b148ce33c301932ba5b8f6223fee954acaee054330ccf9c0d929,Regular,true,done,false,97.4,A,52869,52848,3643.2,52869,52869,6115.3,2502869,258,289,27286856,0,0,19.99,
45.76.182.52:9999,6da398c4f7afb0b5d6d49c95e1af6e75cbb126ed2034bb23181ea1593d5dfe29,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.62.171.16:9999,c08eb53b66ba197a02b6f9f3e4c3abdb13aa014f8087559c2bc84adf65e0fe29,Regular,true,done,false,98.2,A,52865,52848,7830.1,52865,52865,13612.2,2502865,213,215,27344369,0,0,10.01,
2.233.120.35:9999,65693d2763ab45019776c635bdaa497741df5324835ec1d817a1d037f84b0b2a,Regular,true,done,false,97.5,A,52852,52848,7191.1,52852,52852,13222.5,2502852,275,277,27624721,0,0,10.76,
46.4.162.106:9999,565039da41c2a1f1cfa8cebab48255cec66d05f0f684f779147daac014dd0d2a,Regular,true,done,false,97.3,A,52865,52848,6916.3,52865,52865,12155.9,2502865,275,295,27334173,0,0,11.26,
8.219.249.223:9999,127d904cd14ac64ac9952097c1de727aa2542e1c048785d1c864f2164add122a,Regular,true,done,false,95.8,A,52870,52848,7219.4,52870,52870,12092.5,2502870,425,425,27426147,0,0,11.75,
149.28.158.79:9999,fd0818647d7626e71e188d1f3d6d42e0cbd45e3b5923a342c68fe1929f062c2a,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
167.99.74.32:9999,ea855921eaed2505f0994e4b39121456c3bcfd520a134f927776e6402ca7502a,Regular,true,done,false,95.7,A,52853,52848,7239.9,52853,52853,13886.4,2502852,424,428,27131419,0,0,11.26,
138.197.164.120:9999,8724fd587ef2534a806004b3c552afa0c34cd8b7f091d923e466458e0a6a522a,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
157.230.22.29:9999,008774224de4357f3cdf12e71f15f8b13f0c1ed63ed2bad9de02233e3ce2882a,Regular,true,done,false,97.7,A,52853,52848,7074.3,52853,52853,12567.1,2502852,346,250,27278475,0,0,10.76,
168.119.83.7:9999,c9ab99b679fd59214772074654617b2ae376cc0f1761c8fccb339237c620932a,Regular,true,done,false,97.6,A,52864,52848,8698.9,52864,52864,14840.9,2502864,265,268,27186029,0,0,9.51,
159.89.113.202:9999,c4b374875e523bb2968ba748ae569eeb532a998a8647f641f5e5e4c9141da12a,Regular,true,done,false,99.6,A,52860,52848,7660.7,52860,52860,12255.6,2502860,70,90,27180096,0,0,10.26,
47.99.229.213:9999,bb296366f3bca1df9787bf1eca1f7db012a8397f7548b8dc5926b7643865ee2a,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
88.99.11.14:9999,f231843b9619b98037baa25b284c60dbda0a1a898433785227b03d74f36d0e2b,Regular,true,done,false,97.4,A,52860,52848,7043.0,52860,52860,12958.9,2502860,264,286,27183594,0,0,11.01,
46.101.118.96:9999,e20c4bd9a145f2eb148d333dc76aae9ee0bd40d6f5eec538473a3228c605162b,Regular,true,done,false,98.0,A,52853,52848,7151.1,52853,52853,13557.6,2502852,232,235,27271648,0,0,10.01,
139.180.211.72:9999,0500941d563bbf3d64751935a19de3dfff4d31e544c26fd0a3d2b367de3e1a2b,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
51.195.235.166:9999,0cac46c03b91db10a836b1b8876286df692dc2ff79d885a3ccc75b5efa51492b,Evo,true,done,false,98.2,A,52853,52848,8260.4,52853,52853,14188.7,2502853,214,218,27327001,0,0,9.50,
37.60.255.160:9999,5bdcbd735cea47ff97e5289f392d2a0be9a919bd2b0d837a3e164cad67525a2b,Evo,true,done,false,97.7,A,52860,52848,8257.7,52860,52860,13108.9,2502860,285,255,27398946,0,0,10.51,
139.180.208.184:9999,42ae98a3d0627977a3ab64afbe4c5ce9b5f77a9a818889ae7e99190161aa5f2b,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
95.216.230.97:9999,7aba310e60cf386bd5b9139df4acaea22f7d54c426e93d3acfafe7e411f66c2b,Regular,true,done,false,97.8,A,52865,52848,8720.9,52865,52865,14915.1,2502865,250,253,27362561,0,0,9.51,
139.180.153.183:9999,bc2ccda2f331ab688a5145ada42cd94722194d16041d266ddd99a7c3b471702b,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
216.189.154.59:9999,58af9309f5f002fb065f19fbd4137922f472522107a65191721ab30603e5872b,Regular,true,done,false,99.9,A,52860,52848,5554.5,52860,52860,9410.6,2502860,59,63,25576674,0,0,12.76,
144.91.105.209:9999,78813dc721b0e76377593a5d1718e817fe74050dd847a7a487d05c74a948972b,Evo,true,done,false,97.4,A,52853,52848,6413.1,52853,52853,11669.8,2502853,278,285,27382029,0,0,11.51,
176.123.57.201:9999,0d8c1014469ab7c0008012e82054520da9c71e9748eeb059dd38279d9a50032c,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
192.241.218.36:9999,919f440458bcbee743bc32869753e2d247963139f6fbb22e8e7fd944915e1f2c,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
185.185.40.104:9999,a54e79fb00dcc46a97414b16c30582e7a99f52670b11af1f9d59d7700056322c,Regular,true,done,false,97.5,A,52853,52848,8212.8,52853,52853,14134.7,2502853,311,268,27120840,0,0,9.76,
132.243.197.17:9999,621823e4341f6836431b97262a851b3a44c6adfb9ac88085af0cfb639598412c,Regular,true,done,false,97.6,A,52870,52848,2970.7,52870,52870,5751.9,2502869,250,267,25970355,0,0,21.26,
149.28.131.231:9999,5145a9f07a12b01936b8bfb48d093625a9b8252d83794dd1e1d558dc3836492c,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
108.160.134.116:9999,79037240df045bc1d4fb4b6d67a5b43eb2a5052e7517716ce23e575a1f8ba42c,Regular,true,done,false,97.1,A,52853,52848,8554.8,52853,52853,14545.5,2502853,305,306,27174268,0,0,9.77,
85.209.241.225:9999,6f55603a40deef09e6f24f7cd95f95979f4db23fd37ee22db549392647b9df2c,Regular,true,done,false,98.8,A,52868,52848,5649.4,52868,52868,9616.4,2502868,244,151,26944889,0,0,12.98,
134.122.32.230:9999,04fc65386aa7e2e2203a67e4478657a0204a1dc3721b11eb718565d5e72ff22c,Regular,true,done,false,99.8,A,52853,52848,9439.0,52853,52853,15662.1,2502853,72,72,27611120,0,0,8.76,
8.222.130.119:9999,6aaf5c72fc4bc2292b3bdf92ddbec6fe1d012827ac0dc76785fe5ed828a7012d,Regular,true,done,false,95.7,A,52866,52848,6877.4,52866,52866,12061.8,2502865,428,427,27211901,0,0,11.75,
138.68.160.102:9999,6eb54736b75e4203f5650f903fc191e8bc2b6a2c5c03ccd519ddb5f578bc102d,Regular,false,done,false,98.3,A,52853,52848,6772.5,52853,52853,12240.6,2502853,204,206,26917012,0,0,10.75,
188.40.163.26:9999,97fd78a71244d3feb2a5eeee63430f41976145faa6ce2bb58f50512209d51a2d,Regular,true,done,false,97.1,A,52868,52848,6536.3,52868,52868,12402.7,2502868,476,297,27059794,0,0,11.76,
104.128.239.123:9999,f97f567618379340dcf6a2fc662570a5d7f781ad198236930ff401e6e11e462d,Regular,true,done,false,99.7,A,52853,52848,9449.6,52853,52853,15228.8,2502853,75,74,27620192,0,0,8.76,
37.60.254.201:9999,ee5c3851ca1a392ee62283b8c3bcf18b5ef7087729980db731c8f58dd45c602d,Evo,true,done,false,97.4,A,52862,52848,7777.5,52862,52862,14075.9,2502862,256,285,27268548,0,0,10.26,
70.34.206.123:9999,d0011bc0ca8e1839275589f575704eb030cc5d9c0a0689583672ced381ca802d,Evo,true,done,false,97.9,A,52854,52848,7546.9,52854,52854,15715.2,2502853,236,245,27225252,0,0,9.51,
65.108.0.151:9999,07fc51854b18e58a02d64cc006ac20e702f52f5a2a60d6ab3547e642d5f2862d,Evo,true,done,false,97.7,A,52854,52848,8377.4,52854,52854,14757.5,2502853,247,254,27381523,0,0,9.51,
132.243.197.4:9999,e1aa3dc0bca40d7d7858d5954fb079d553806e1aac2f29fa67cf5f563258922d,Regular,true,done,false,97.7,A,52870,52848,3927.7,52870,52870,6278.7,2502870,247,255,26799307,0,0,19.25,
65.108.4.195:9999,d59e9ea558fc5b14571d74c10da34219b65e1b9c7448a1271c25066a8cb2b02d,Evo,true,done,false,97.1,A,52860,52848,6319.2,52860,52860,11775.4,2502860,420,294,27286974,0,0,12.06,
47.110.156.180:9999,d3f20264a9484bf886bd9ee11b7eab7675421ce627424c381b0648a984a2bb2d,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
192.241.211.194:9999,b876a155d9ff191902d303c861a451f5b177e398dcaa4dd1ad3ba9a3b3d1d42d,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
134.209.88.181:9999,87759299a08d03009cf535cfc37ed81841f8fe092660f793a17e0ae714f7ed2d,Regular,true,done,false,97.9,A,52854,52848,8419.1,52854,52854,14950.4,2502853,428,221,27402671,0,0,9.51,
192.184.90.205:9999,cd18b8ecfe4a3a9f8e4ae6ecad145c621c0de767eb785e6c594a522c3f860d2e,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
95.85.28.10:9999,feac9d7d804eadab30dfc10ebe48be090e8ef736f6380c1bac9500bebccb132e,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
151.244.85.31:9999,065950cdd3b005deafa96697598ab4094fa085991614f793f8f00d0a1839302e,Regular,true,done,false,97.6,A,52866,52848,4918.8,52866,52866,9618.3,2502866,270,269,26678518,0,0,14.25,
185.185.40.115:9999,7c3203d853f7ced8b5c3dbc944364a89a2efced301ae7b1b104ac272f2e4522e,Regular,true,done,false,98.2,A,52856,52848,4917.6,52856,52856,14560.6,2502853,213,213,27300639,0,0,13.01,
